University,User ID,User Name,Number Tweets,Friends Count,Followers Count,Created At
userena,74726947413685491,johnstonadam,6718,3653,2526,Mon Feb 15 16:56:24 +0000 2021
userena,111949746329985883,austin78,6960,5485,2225,Sun Sep 27 16:18:26 +0000 2009
pucv_cl,952211168684087489,larryweeks,3090,5399,7554,Sat Jun 24 06:48:49 +0000 2023
pucv_cl,153093717460553303,melissa54,6000,7983,3715,Tue Dec 06 20:13:15 +0000 2011
udeconcepcion,336814611282968242,garciajohn,2264,186,9886,Wed Apr 30 00:52:45 +0000 2014
userena,472738691120172139,pennyhernandez,3771,580,6424,Wed Aug 11 03:32:12 +0000 2021
pucv_cl,616733314332858581,joyce54,1754,1900,3137,Wed Apr 06 20:01:21 +0000 2011
pucv_cl,254805551295030915,qford,9405,7016,910,Sun Oct 31 12:14:57 +0000 2010
userena,162383701891971465,kellervickie,6457,6100,9694,Sun Jun 19 15:26:14 +0000 2022
udeconcepcion,920883338661706697,april53,7111,3024,5143,Sat Mar 13 11:30:30 +0000 2021
userena,687782108745815576,rodriguezchelsey,1494,4694,4467,Sat Nov 04 07:15:15 +0000 2023
pucv_cl,12582615631127856,ymcdaniel,7834,595,8609,Wed Feb 14 10:39:34 +0000 2018
userena,478615348232714421,joshua63,1897,4434,2401,Sun Sep 08 15:10:55 +0000 2019
userena,545734463211383168,amandaadams,4808,6836,3152,Thu Dec 09 01:25:07 +0000 2010
udeconcepcion,535779669452710795,pcollins,5396,5946,2776,Wed Jun 05 12:03:59 +0000 2013
pucv_cl,299437791938175356,cameron36,3204,8527,5613,Sun Feb 26 19:23:14 +0000 2006
pucv_cl,488771104838937206,peterjohnston,6092,9044,4444,Mon Dec 07 23:00:03 +0000 2020
udeconcepcion,888813356741666826,carriemeza,267,1611,6298,Wed May 12 17:13:32 +0000 2010
pucv_cl,633733970889336292,oramirez,3526,4712,1309,Sun Jun 12 08:13:42 +0000 2011
userena,42085830668858192,anthony85,9238,9921,3882,Sun Dec 19 22:16:59 +0000 2010
userena,507752573841782455,larsonlinda,7103,2678,2079,Sat Nov 11 18:56:35 +0000 2023
userena,84202733050524293,nreilly,9115,1274,5643,Thu Feb 10 19:22:39 +0000 2005
udeconcepcion,60881769495186300,smithfernando,7452,2248,492,Tue Aug 08 11:43:24 +0000 2006
pucv_cl,73879730497434151,jeffrey88,3962,143,5849,Tue Mar 22 21:12:06 +0000 2011
udeconcepcion,848027756522165023,ariaslaurie,2312,6951,2109,Tue Jul 12 15:04:24 +0000 2011
pucv_cl,481265988919258377,james51,5674,4582,235,Fri Aug 19 18:57:38 +0000 2016
pucv_cl,531319197309909171,kyleabbott,3160,974,2311,Tue Jan 22 15:24:10 +0000 2019
udeconcepcion,28821459283056582,tara58,3121,9951,589,Wed Sep 18 16:26:47 +0000 2019
userena,698088244464025039,williamsderrick,3639,5225,9142,Wed Jul 26 16:42:51 +0000 2017
udeconcepcion,533673241826833493,chrisboone,2686,4024,6736,Tue Feb 03 13:40:14 +0000 2015
udeconcepcion,435333138059208208,dennis99,5141,4378,3911,Mon Apr 30 11:44:52 +0000 2007
udeconcepcion,219273374600790215,kennethcarlson,9473,6331,6021,Wed Jul 10 01:04:20 +0000 2013
pucv_cl,917212110665928069,kellyaguilar,204,401,32,Mon Mar 15 01:59:37 +0000 2021
userena,369565622405998626,alexanderluis,1720,8833,771,Tue Dec 24 18:29:38 +0000 2019
pucv_cl,307292596943166043,james46,8460,9242,8348,Mon Feb 05 02:53:25 +0000 2007
udeconcepcion,433730697662056422,jhayes,243,3155,3174,Mon Dec 18 15:59:33 +0000 2023
udeconcepcion,14040547478351038,foxjose,74,1535,9054,Tue Jun 28 18:00:30 +0000 2005
userena,204087744296449904,johnmartinez,6468,2677,3309,Tue Nov 25 08:12:18 +0000 2008
userena,703901736133156817,smithalexander,2893,6989,4822,Mon Aug 04 08:49:37 +0000 2008
userena,77610508530498914,oharding,163,2440,5641,Thu Mar 01 17:29:25 +0000 2007
udeconcepcion,95452610134022736,jillbennett,4577,9436,9738,Thu Oct 21 21:47:13 +0000 2021
userena,360947188956319809,bjames,5999,3068,1512,Wed Nov 02 14:09:45 +0000 2016
userena,663098139260087102,karen57,3211,561,9581,Sun Mar 11 11:49:43 +0000 2007
userena,69322229015591409,laura73,3460,1348,3992,Sun Aug 17 18:11:35 +0000 2008
udeconcepcion,933596546729170340,morenojordan,568,2590,1358,Tue Apr 10 11:25:14 +0000 2012
userena,423047937727739100,cuevasmichelle,2627,655,9967,Wed Feb 25 13:44:25 +0000 2015
udeconcepcion,429108001547333502,imoran,1022,8445,7564,Fri Nov 10 19:38:06 +0000 2006
pucv_cl,185076177331181575,currydeborah,9840,83,5456,Mon Apr 11 09:15:06 +0000 2005
pucv_cl,69353631601164008,tmelton,134,631,6251,Sat Jul 08 10:27:58 +0000 2006
pucv_cl,656612738743384918,kellyroberts,355,5552,272,Mon Aug 10 19:07:06 +0000 2009
userena,358293021143946337,annhoover,4691,2682,3115,Sat Mar 31 07:59:35 +0000 2018
userena,440341056317794989,sbuchanan,4553,6578,4943,Mon Dec 24 18:09:58 +0000 2018
udeconcepcion,775376573184020646,iroberts,8493,4198,6762,Sun Apr 30 05:04:54 +0000 2023
pucv_cl,291970684860390839,petermccullough,8006,1944,8616,Fri May 20 20:31:12 +0000 2005
pucv_cl,37085128958165274,washingtonmichelle,1777,4807,1798,Sun Nov 02 22:46:47 +0000 2014
udeconcepcion,165818482761540352,emorgan,3563,8544,1915,Mon Feb 13 15:28:24 +0000 2023
udeconcepcion,173923397571561751,kylekerr,2085,9899,7039,Mon Mar 10 10:15:06 +0000 2008
udeconcepcion,437057598277962418,jhernandez,6322,1584,811,Mon Nov 06 05:19:05 +0000 2006
userena,392389167139408988,isaiahatkinson,113,5323,7794,Sun Oct 11 06:42:20 +0000 2020
udeconcepcion,502724688688588023,janehuber,4772,2564,9511,Sat Aug 16 15:29:45 +0000 2008
udeconcepcion,121090554572951996,proctordaniel,6841,2515,6997,Tue Jan 04 00:29:35 +0000 2005
pucv_cl,147503724892433727,suttonchristopher,1095,7698,4050,Thu Sep 20 09:02:20 +0000 2018
udeconcepcion,838317677561086758,leonkatie,4677,3064,7923,Tue Jan 10 15:38:34 +0000 2006
udeconcepcion,977914803586631149,ryan53,9765,553,4731,Sun Nov 26 18:37:04 +0000 2006
userena,923191019258924333,amandaramos,6605,9195,9801,Sun Nov 02 07:39:07 +0000 2008
pucv_cl,344194901468225090,vincentharris,9098,1205,6268,Wed Sep 05 02:12:58 +0000 2018
userena,509618900786722168,brownnatasha,749,3379,5953,Tue Sep 10 04:44:29 +0000 2019
userena,176345389264848098,timothyrose,7575,8654,4857,Sat Jan 14 14:17:32 +0000 2012
userena,704391581184432618,dylan84,9640,7735,4630,Fri Apr 07 19:26:16 +0000 2023
udeconcepcion,142315077747741947,kathy91,1891,2915,4562,Fri Aug 20 21:12:04 +0000 2010
userena,214253060061424490,vancelisa,6929,9442,6039,Fri Mar 01 11:25:34 +0000 2019
userena,773901074365627303,hwilson,221,4467,4406,Thu Jun 10 10:48:38 +0000 2010
pucv_cl,151639704890078518,keith68,5207,968,1498,Mon Feb 13 01:24:47 +0000 2006
userena,878545885656365102,michaelmills,9726,7289,3678,Mon Mar 17 19:12:02 +0000 2014
udeconcepcion,74612557014835050,stephaniethompson,4146,9081,9604,Mon Oct 30 05:18:48 +0000 2023
udeconcepcion,818972274975936521,trevorhamilton,4795,2508,7914,Thu Mar 25 09:00:26 +0000 2010
udeconcepcion,864700822419348088,calderoncindy,2990,8659,6467,Sat Apr 02 23:53:12 +0000 2016
userena,838883361612533589,collinsmatthew,9519,7302,9223,Mon Oct 15 09:50:09 +0000 2018
userena,556206586746229748,nmiller,1997,9981,8327,Thu Jul 25 04:24:49 +0000 2013
udeconcepcion,667590737992351935,duartekimberly,1642,8778,4378,Fri Jul 25 18:59:33 +0000 2014
pucv_cl,657958264807321929,dmccormick,6114,6443,1216,Fri Jun 29 10:07:28 +0000 2012
pucv_cl,262569774743474613,stonedeanna,8696,1228,9116,Mon Jun 01 20:22:13 +0000 2020
udeconcepcion,805866488874831844,sara61,3218,9043,5924,Wed Jul 26 03:00:12 +0000 2017
udeconcepcion,603872247200778286,guzmansonya,8575,658,7206,Fri Jul 05 10:18:59 +0000 2013
userena,531766705387300864,hoopereric,9032,4898,9511,Fri Mar 17 19:21:32 +0000 2006
udeconcepcion,103579604635189938,lewisdavid,5795,7959,7562,Wed Jan 06 00:46:08 +0000 2021
pucv_cl,308281634452600401,heatherlamb,243,487,9128,Sun Jul 21 12:54:18 +0000 2019
userena,624877483267936818,samantha36,8838,5086,1532,Wed Feb 17 08:02:22 +0000 2016
pucv_cl,853858096131022340,bullocktaylor,8675,8568,890,Tue Feb 20 12:39:03 +0000 2018
userena,431926368660985156,julia25,1395,3952,7878,Thu Mar 24 22:58:06 +0000 2011
pucv_cl,241132770742765211,petersonamy,6743,9434,4743,Thu Dec 18 22:23:29 +0000 2014
pucv_cl,178743175020234414,troygeorge,9878,9939,1549,Mon Nov 23 15:49:05 +0000 2015
pucv_cl,13181487916891517,adavis,8451,1624,7391,Sat Apr 11 18:15:59 +0000 2009
userena,138082229602557619,donaldsantiago,4549,7465,8452,Sat Nov 04 07:04:57 +0000 2006
userena,534867687409474899,hmoore,6435,818,5865,Mon May 11 09:47:52 +0000 2015
udeconcepcion,928363708470773674,joy00,226,3178,3644,Thu Jun 09 22:03:21 +0000 2022
pucv_cl,304772328209913611,sproctor,7012,1896,785,Mon Nov 14 02:04:57 +0000 2005
udeconcepcion,407079025554712229,mirandathomas,9679,6952,4494,Mon Nov 16 05:42:22 +0000 2009
userena,741501857452930959,travis98,6624,5563,1646,Fri May 21 21:38:28 +0000 2021
udeconcepcion,366201444440832685,morganstephanie,6001,3256,3178,Thu Jun 10 07:52:28 +0000 2021
pucv_cl,85428087441458361,michaelfranklin,3276,1865,2559,Tue May 24 23:05:06 +0000 2016
pucv_cl,634599630467843345,nicolejenkins,835,5171,3374,Thu Apr 03 18:45:20 +0000 2008
userena,85453353189473844,bschwartz,3749,7247,3357,Wed Jul 13 05:09:54 +0000 2016
udeconcepcion,188706288009390305,brandoncolon,3430,8010,5950,Sat Mar 10 12:15:11 +0000 2007
pucv_cl,605755440119898046,chad92,4963,6178,7039,Sun Jun 27 07:44:26 +0000 2021
udeconcepcion,727809685528753364,lrobbins,8307,1582,8466,Thu Jul 30 12:14:05 +0000 2009
udeconcepcion,841752541146416601,barryjason,1067,7938,6352,Wed Oct 21 08:28:57 +0000 2015
udeconcepcion,324185528074758478,friedmanandrew,7826,3785,6765,Thu Oct 22 02:15:39 +0000 2015
udeconcepcion,735954722189501088,brownamy,4922,3273,8527,Mon Aug 17 13:06:48 +0000 2020
pucv_cl,927206078785478560,bbrewer,9185,3255,6225,Mon Sep 05 15:33:54 +0000 2011
userena,366179165996694516,dodsonpaul,8081,9685,5606,Sat Jun 03 21:09:34 +0000 2006
udeconcepcion,416658400454177496,tara55,8446,4593,8249,Mon Mar 21 17:21:42 +0000 2011
userena,236847306000209715,wolson,9330,1258,4700,Tue Nov 13 16:08:19 +0000 2018
userena,573887712007402022,joshua46,3537,4904,9327,Thu Sep 16 05:54:50 +0000 2021
udeconcepcion,362556237476819123,sreynolds,6182,8613,1129,Sun Feb 21 06:21:41 +0000 2016
udeconcepcion,57246955297394560,cjimenez,8457,725,8212,Fri Mar 07 21:51:19 +0000 2008
pucv_cl,417121229603830867,brittanyellis,2513,1893,2133,Sat Jun 29 13:01:35 +0000 2019
udeconcepcion,771804271528371193,ssalazar,2965,1160,3232,Wed Dec 03 03:36:28 +0000 2014
pucv_cl,791721160060172809,oliviabrady,1712,2721,2324,Fri Aug 11 12:08:05 +0000 2017
pucv_cl,681358820094826895,derekblack,7650,1173,1579,Sat May 31 15:16:28 +0000 2008
udeconcepcion,249526177273355462,hromero,6027,1415,9230,Sat Oct 15 03:12:57 +0000 2011
userena,832332860804625276,xwebb,5227,1014,2618,Tue Apr 27 16:52:53 +0000 2021
udeconcepcion,111761425515655452,aodonnell,1067,6643,8809,Sun Oct 11 20:27:11 +0000 2015
userena,534240378514154854,anthonypetersen,699,2270,8698,Sat Aug 03 08:45:33 +0000 2013
pucv_cl,571077116578315637,greenbrian,3568,2771,10000,Thu Nov 09 02:04:46 +0000 2006
userena,53307411653775773,kimberlychavez,1643,895,7386,Thu Jun 01 15:00:59 +0000 2006
pucv_cl,348775429590916302,jennifer22,9339,3427,1522,Sat Dec 09 02:10:50 +0000 2023
pucv_cl,401781357960508720,courtney56,4982,817,9390,Tue Apr 18 10:49:47 +0000 2006
udeconcepcion,639738416083880017,yoderrenee,2278,3122,5514,Sun Aug 12 23:39:24 +0000 2012
pucv_cl,944062810799510340,kristina81,9585,8277,3059,Wed Nov 26 06:01:31 +0000 2014
pucv_cl,112077542417846174,millerjoshua,8161,3351,7403,Thu Apr 26 13:55:50 +0000 2012
userena,155371597388008980,rogerspamela,5483,9965,7092,Thu Jul 30 11:01:28 +0000 2015
udeconcepcion,342492338573484739,kimberly68,8539,5430,2916,Thu Jan 12 00:40:30 +0000 2023
userena,960942837640727265,justin46,6282,8729,1820,Sun Dec 29 08:17:23 +0000 2013
userena,553516017755523975,anneross,7285,285,820,Fri Jan 27 13:17:57 +0000 2023
udeconcepcion,50021570760437919,nelsonjonathon,7887,4478,9246,Sat Dec 12 02:23:54 +0000 2009
pucv_cl,416240519693192668,kmoore,7314,4071,2009,Mon Feb 27 11:56:20 +0000 2023
userena,780281119972380564,jonesalexander,9629,3891,7119,Wed Nov 08 09:06:21 +0000 2023
userena,172025621025479619,brookediaz,9462,577,4996,Tue May 18 04:56:03 +0000 2010
pucv_cl,677337101952669302,danny98,7273,4444,6064,Wed Nov 25 20:03:27 +0000 2020
udeconcepcion,300146642377083962,wpeterson,3635,1259,690,Tue Jul 05 02:46:21 +0000 2005
userena,822651583592536054,hallelizabeth,4598,9699,3730,Thu Aug 24 14:46:57 +0000 2017
pucv_cl,208865479473265114,pturner,6029,4488,4230,Sat Oct 05 23:14:59 +0000 2019
udeconcepcion,749568976009037113,griffindavid,1631,1677,3875,Sat Nov 01 15:50:15 +0000 2014
userena,237928339667448850,chavezlisa,6304,1876,5376,Sun Mar 26 12:52:49 +0000 2023
udeconcepcion,35303858375958529,kimberlyali,4909,5858,4969,Fri Aug 09 12:23:42 +0000 2019
udeconcepcion,817841493688536841,heatheralexander,3,5932,2168,Mon Aug 30 23:22:15 +0000 2010
userena,541292361590745097,xpham,2381,4171,4509,Sun Jun 24 21:14:46 +0000 2007
userena,813528339999595491,xochoa,3492,7615,9963,Mon Dec 30 18:31:06 +0000 2019
pucv_cl,424618501339653953,gilesdavid,7782,9570,7358,Tue Jan 17 18:15:30 +0000 2012
udeconcepcion,483716999167666192,brenda94,6517,3728,516,Fri Dec 04 03:18:35 +0000 2015
udeconcepcion,505780316064790486,ronalddavis,3092,9378,9914,Fri Apr 09 00:24:14 +0000 2010
udeconcepcion,675844818659438014,jennifercollins,1590,5281,603,Tue Dec 19 21:42:53 +0000 2006
userena,485154883799743556,christinebarajas,4555,2995,9073,Fri Mar 07 00:40:10 +0000 2014
pucv_cl,104394424033118836,mary76,8079,3533,2866,Wed Nov 12 04:25:02 +0000 2008
userena,826914306388975545,fernandezmichael,7802,6941,2663,Mon Aug 13 03:07:10 +0000 2012
pucv_cl,698734325872393715,karenruiz,4630,7175,241,Thu Sep 15 00:46:52 +0000 2016
userena,869527678745502200,johnnyobrien,6546,8775,9079,Sat Mar 05 04:25:43 +0000 2005
pucv_cl,935588661876633656,hmarshall,3500,3214,6821,Fri Mar 04 05:02:51 +0000 2011
userena,950798904389805090,jacobyates,939,449,5221,Tue Feb 22 15:30:40 +0000 2022
udeconcepcion,401326850743071979,weaverrebekah,5045,5220,9118,Wed Oct 03 16:27:02 +0000 2007
udeconcepcion,528804033957919291,sandra72,7650,5231,8645,Mon Aug 21 04:28:21 +0000 2023
userena,822051186854928547,michael51,4084,7198,2379,Sat Feb 13 15:02:41 +0000 2016
pucv_cl,517340237534578694,valenzuelatimothy,2596,8420,4726,Fri Mar 10 04:29:36 +0000 2017
udeconcepcion,498389239726957498,kingandre,3044,2331,5131,Sun Mar 09 09:56:32 +0000 2014
udeconcepcion,590764327712295832,dunnmary,180,6740,5562,Thu May 27 06:02:27 +0000 2010
userena,591459040368415643,uarmstrong,6175,9642,1261,Sat Mar 31 04:53:44 +0000 2007
udeconcepcion,40336203295746761,ucooper,3522,6097,5912,Mon Jul 05 04:59:56 +0000 2021
udeconcepcion,327632066863954275,kimberly59,7402,6571,9171,Mon Oct 05 02:44:55 +0000 2015
udeconcepcion,978666218523463643,brian07,2921,8004,5179,Mon Apr 12 18:30:39 +0000 2021
pucv_cl,546721033879802774,ganderson,9835,3199,2122,Thu Apr 05 07:07:11 +0000 2007
userena,434862312569768521,robert42,9494,4273,3630,Sat Jan 27 17:13:11 +0000 2018
pucv_cl,225224964115137008,fsalazar,4590,6776,1262,Thu Jun 23 14:19:11 +0000 2011
userena,705042104435626204,eburns,5972,1203,5848,Tue Sep 04 05:37:41 +0000 2018
pucv_cl,259669528063348053,ahall,7660,4624,5162,Wed Jan 15 03:19:18 +0000 2014
pucv_cl,599478987435654793,dking,875,5907,5447,Sun Aug 25 20:16:02 +0000 2013
udeconcepcion,160803672716922565,morrisdavid,1490,7471,5315,Mon Jul 06 08:10:04 +0000 2015
pucv_cl,608342143177867916,batesdaniel,4477,9700,7463,Wed Aug 31 18:59:09 +0000 2011
userena,469892313663011618,hilljennifer,9279,1666,1590,Wed Oct 23 06:48:18 +0000 2019
udeconcepcion,573551685404167629,jerry30,9622,1560,8881,Sun Jun 01 20:55:46 +0000 2008
userena,81759345396741480,williamsbecky,6493,6353,8738,Wed Oct 26 03:27:03 +0000 2011
userena,724675634707847593,michael99,2826,8633,522,Sat Mar 10 14:17:10 +0000 2007
pucv_cl,601773610505970154,gregory80,3190,2834,9210,Tue Jun 28 16:51:15 +0000 2011
userena,87197382383228951,joshuawade,4046,1906,5761,Tue Dec 23 11:10:53 +0000 2008
udeconcepcion,509388168855871721,cdaniels,4908,3362,8753,Thu Oct 05 23:48:37 +0000 2017
udeconcepcion,624945295939190910,margaretcarson,4330,6357,5304,Tue Aug 13 18:00:07 +0000 2013
userena,304127007344285490,ochoaallison,372,1678,4805,Thu Dec 01 05:34:26 +0000 2011
userena,821991340142875831,ljones,3632,609,7525,Sun Jan 23 06:23:49 +0000 2005
pucv_cl,462471124666851930,guerrajennifer,5208,28,2464,Tue Jan 19 13:22:54 +0000 2021
udeconcepcion,78325671199180736,laurie77,556,7379,4674,Wed Apr 29 17:52:55 +0000 2009
udeconcepcion,986856653331717917,jessica01,7458,4593,5486,Sat Aug 08 06:13:23 +0000 2020
userena,247063154801223003,greenjoshua,3254,957,6406,Mon Apr 18 13:53:10 +0000 2022
udeconcepcion,426707707774790831,gbird,7179,2757,6844,Sun Aug 18 03:07:34 +0000 2019
userena,516329372487016369,patriciafox,5072,5894,9651,Wed Feb 10 06:03:46 +0000 2010
pucv_cl,255917539375690498,tatealexander,7759,1912,3906,Fri Jul 22 02:12:27 +0000 2011
udeconcepcion,609568156839114050,zphillips,143,5320,5404,Wed Dec 30 07:00:16 +0000 2015
userena,992329614786782395,jonesalyssa,2494,5524,9645,Wed Oct 19 11:01:24 +0000 2016
userena,416636312037550840,debra04,7996,8958,6534,Mon Oct 12 11:32:29 +0000 2020
userena,557735182820436131,boylegerald,5654,5256,3694,Thu Oct 18 16:52:57 +0000 2007
userena,651637329829920273,annefuller,9289,3404,4221,Tue Mar 15 17:22:06 +0000 2016
userena,208580170867743234,alanhamilton,3643,6613,9478,Thu Mar 31 13:41:22 +0000 2016
udeconcepcion,949026222798004271,vasquezrobert,9345,8975,1094,Sun May 14 01:21:49 +0000 2017
udeconcepcion,888506994104365791,valerie53,7815,4837,1480,Tue Apr 02 08:55:40 +0000 2019
udeconcepcion,219497645499997737,ebarker,2643,9874,7966,Tue Nov 06 17:37:36 +0000 2018
pucv_cl,842210182725854277,lgutierrez,6237,3723,3090,Fri Nov 09 09:22:23 +0000 2012
userena,182380313755773960,hunter52,4914,2578,9731,Fri Oct 12 12:23:32 +0000 2007
udeconcepcion,130389536116122334,kathleensilva,6157,9658,3116,Mon Dec 05 02:40:53 +0000 2022
pucv_cl,982991507186931755,benjaminsmith,672,1864,4476,Sat Nov 11 06:31:47 +0000 2006
pucv_cl,693672900152483174,matthew03,8742,8381,8399,Fri Jan 13 15:49:05 +0000 2017
udeconcepcion,989461954561876520,bking,4609,2524,4118,Thu Feb 16 09:38:06 +0000 2017
udeconcepcion,998458150829764700,buckleyalex,1509,2083,1305,Sun Jul 31 23:48:31 +0000 2005
udeconcepcion,726356379349137964,julie44,4704,5247,4071,Sun Jul 07 05:49:37 +0000 2013
udeconcepcion,319887561997415450,oferguson,2217,7060,2223,Tue Oct 23 16:24:22 +0000 2012
userena,698249975746531513,iwatson,6155,5338,1091,Wed Apr 14 03:03:40 +0000 2021
pucv_cl,395949970072399598,robertsbeth,2445,9945,6359,Fri Mar 03 02:12:51 +0000 2006
userena,9859746655914830,eleonard,1185,6274,5467,Mon Jun 04 14:40:11 +0000 2018
userena,354259567961859240,kbradford,3607,4324,7519,Mon Nov 24 19:52:04 +0000 2014
udeconcepcion,367049266712275184,jonescarol,4973,1336,4349,Mon Feb 14 13:26:20 +0000 2005
pucv_cl,339678618932116603,jrodriguez,9845,8923,1768,Sun Mar 29 20:37:33 +0000 2020
udeconcepcion,204773947795685710,brownlori,8937,5701,8902,Thu May 13 02:07:37 +0000 2021
udeconcepcion,726573234295941726,martinezmatthew,9648,5317,4962,Wed Mar 30 07:13:55 +0000 2005
udeconcepcion,253204369046371720,michaelmedina,6884,6512,3901,Thu Feb 05 21:52:54 +0000 2009
userena,804729242749145190,josephlucero,4478,8340,1332,Fri Sep 12 08:53:22 +0000 2008
userena,746022993822450558,dylanbrooks,9503,3776,101,Mon Jan 14 14:49:30 +0000 2013
udeconcepcion,844418005992544465,yjackson,2337,6850,1442,Sat Apr 15 01:30:35 +0000 2017
udeconcepcion,442351063272179138,robinsonpatrick,9832,3667,7090,Sat Feb 13 17:00:44 +0000 2021
udeconcepcion,735219562299418158,christopher12,9513,8985,6288,Thu May 11 17:24:29 +0000 2006
userena,885638892817598680,wesley45,7602,8536,1681,Wed May 19 06:27:02 +0000 2021
pucv_cl,18987418460271338,michael69,1992,3003,7812,Thu Nov 16 19:51:35 +0000 2017
udeconcepcion,247128940014312519,mayojustin,2455,2540,7464,Mon Mar 15 04:32:49 +0000 2010
pucv_cl,382759280036618083,geralddawson,2990,697,5825,Tue Jan 06 22:39:46 +0000 2015
userena,470130787204689700,perezjennifer,8317,1752,9415,Wed Jan 04 12:15:14 +0000 2006
userena,584837058706599378,robinsongregory,8553,6477,6727,Wed Sep 14 17:17:26 +0000 2022
pucv_cl,417810838715235261,ycampbell,3694,800,2240,Thu Nov 10 13:18:09 +0000 2011
userena,603128212439201695,hcurry,1568,2404,4141,Fri May 10 03:07:25 +0000 2019
udeconcepcion,953154274904034789,ashleehenry,3231,6601,4262,Sat Nov 07 16:29:29 +0000 2009
userena,137488328189914030,jessica34,7149,3427,7774,Tue Apr 04 04:14:12 +0000 2006
udeconcepcion,601686118967256127,connorhall,9343,4666,945,Wed Feb 06 20:31:14 +0000 2008
udeconcepcion,709977130320092024,bakerpeter,3588,8586,8980,Sat Jul 09 15:13:27 +0000 2005
udeconcepcion,200466855289765745,zachary84,6907,857,4747,Thu Nov 05 19:53:06 +0000 2020
userena,895708052562038707,ramoskenneth,4981,5826,9132,Tue Sep 19 17:17:04 +0000 2006
userena,458663725845104633,sheenapatel,1729,8382,5944,Mon Oct 15 19:39:11 +0000 2018
userena,705737754220534375,chelseybecker,9618,3031,3213,Mon Sep 25 15:31:58 +0000 2023
userena,444821022090204774,pennygiles,7130,3418,7290,Fri Apr 04 11:33:01 +0000 2008
udeconcepcion,711839763777864359,patrickchristopher,4335,5265,8347,Thu Apr 01 20:10:05 +0000 2010
